experiment,family,importance
random_80_20_core_lightgbm,volume_duration,0.670265847337409
random_80_20_core_lightgbm,zone_interface,0.2874875358465551
random_80_20_core_lightgbm,application_context,0.03072631864232724
random_80_20_core_lightgbm,transport_ports,0.0057567001435686015
random_80_20_core_lightgbm,risk_saas_ai,0.004574453782665874
random_80_20_core_lightgbm,country_context,0.001189144247474173
strict_transport_volume_only_lightgbm,volume_duration,0.9386764603884172
strict_transport_volume_only_lightgbm,transport_ports,0.061323539611582656
